Search Term,Tweet Text,URL
Lincoln Center,"@mare_frigoris1 Google is your friend &amp; ""gender gap"" is your search term. But here's something to get you started:
https://t.co/r5i8OVIdPR",http://reports.weforum.org/global-gender-gap-report-2016/
Lincoln Center,@joeryan01 We have loads. You can find them here: https://t.co/LXfUmr3wLi or check out our Search &amp; Book tools to create your own holiday 😊,http://www.holidaypirates.com/search?term=family
Lincoln Center,Cue the soundtrack to waking up with pants on at 4 in the afternooooooooooooon. Get your @falloutboy fix right here… https://t.co/3MoEhW81zA,https://twitter.com/i/web/status/837399639494168576
