Department,Faculty,Sponsor,Title
Anthropology,Robin M. Bernstein,National Science Foundation,"Collaborative Research:  A Multidisciplinary, Field Based Study of the Little-Known Kinda Baboon (Papio Cynocephalus Kindae)"
Anthropology,Joel Kuipers,National Science Foundation,Argumentation in Middle School Classrooms: A Video Ethnographic and Corpus Analysis of Discourse
Anthropology,Stephen C. Lubkemann,The Carter Center,Mapping Justice in Urban Liberia
Anthropology,Erin Vogel,US Fish &amp; Wildlife Service,The Integration of Environmental Education and Long-Term Research to Increase Conservation Awareness in Communities Surrounding the Tuanan Orangutan Research Station
Anthropology (GW Institute For Public Policy),Ilana Feldman,National Science Foundation,Life Lived in Relief: Experiences with Hum
Biology,Luz Patricia Hernandez,National Science Foundation,"Cypriniform Morphological Novelties: Origin, Performance, and Evolutionary Implications"
Biology,Richard P. Tollo,Department of the the Interior,Geology of Mezoproterozoic Basement Rocks
Biology,Richard P. Tollo,US Geological Survey,Geology of  Mezoproterozoic Basement Rocks
Chemistry,Christopher L. Cahill,Department of Energy,Control of Hydrothermal UO2n+ Systems: A Solution Phase Approach to New Solid State Materials
Chemistry,Stuart L. Licht,National Science Foundation,GOALI: Multi-Electron Electrochemical Energy Storage
Chemistry,Michael A. Massiah,National Science Foundation,"Mechanism of Action of MID1, a Novel E3 Ligase and Regulator of PP2A"
Chemistry,Michael A. Massiah,National Science Foundation,"NMR Studies of Midline-1, a Microtubule associated Ub E3 ligase targeting PP2A"
Chemistry,David E. Ramaker,General Motors,XAFS Studies of High-Activity De-Alloyed Catalysts
Chemistry,Vladislav Sadtchenko,National Science Foundation,"Experimental Studies of Molecular Kinetics, Structure and Thermodynamic Properties of Pure and Doped Amorphous Solid Water at Temperatures above 160k"
Chemistry,Henry Teng,Department of Energy,Interface Induced Carbonate Mineralization: A Fundamental Geochemical Process Relevant to Carbon Sequestration
Chemistry,Akos Vertes,Department of Energy,Nanophotonic and Atmospheric Pressure Ion Production
Chemistry,Michael James Wagner,Central Intelligence Agency,Hollow Carbon Nanosphere Encapsulated Alloy Anodes
Economics,Michael D. Bradley,United States Postal Service (USPS),USPS-Product Costing
Economics,Donald O. Parsons,HHS/Program Support Center,Earnings Loss Study: Musculoskeletal Parts of a VA Schedule for Rating Disabilities (ELS-M)
Economics,Anthony M. Yezer,Housing &amp; Urban Development,Evaluating Alternative Methods of Forecasting House Prices: A Post-Crisis Reassessment
Economics,Anthony M. Yezer,United States Postal Service,United States Postal Service
Geography,Ryan M. Engstrom,San Diego State University,"Health, Poverty and Place: Modeling Inequalities in Accra using RS and GIS"
GW Institute For Public Policy,Andrew David Reamer,Ewing Marion Kauffman Foundation,Improving Federal Economics Statistics (Phase III)
GW Institute For Public Policy,Andrew David Reamer,Jobs for the Future Inc.,Assessment of the Current State of Real Time LMI Systems
History,Charlene N. Bickford,National Archives and Records Administration,"The Documentary History of the First Federal Congress, 1789-1791"
History,Charlene N. Bickford,Third Party Match,"The Documentary History of the First Federal Congress, 1789-1791"
History,Charlene N. Bickford,William Nelson Cromwell Foundation,First Federal Congress Project (2011)
History,Christopher Edward Brick,National Archives and Records Administration,The Eleanor Roosevelt Papers
History,Christopher Edward Brick,Third Party Match,The Eleanor Roosevelt Papers
Mathematics,Jozef Pryztycki,National Science Foundation,Knots in Poland III; The Conference on Knot Theory and its Ramifications
Mathematics,Jozef Pryztycki,National Security Agency,Investigating Algebraic Structures Motivated by Knot Theory
